2
#####
-40	10
-39.98	9.985
-39.92	10
-39.88	10.03
-39.84	10
-39.8	10.03
-39.76	10
-39.72	10.03
-39.68	10
-39.64	10.03
-39.6	10
-39.56	10.03
-39.52	10
-39.48	10.03
-39.44	10
-39.4	10.03
-39.36	10
-39.32	10.03
-39.28	10
-39.24	10.03
-39.2	10
-39.16	10.03
-39.12	10
-39.08	10.03
-39.04	10
-39	10.03
-38.96	10
-38.92	10.03
-38.88	10
-38.84	10.03
-38.8	10
-38.76	10.03
-38.72	10
-38.68	10.03
-38.64	10
-38.6	10.03
-38.56	10
-38.52	10.03
-38.48	10
-38.44	10.03
-38.4	10
-38.36	10.03
-38.32	10
-38.28	10.03
-38.24	10
-38.2	10.03
-38.16	10
-38.12	10.03
-38.08	10
-38.04	10.03
-38	10
-37.96	10.03
-37.92	10
-37.88	10.03
-37.84	10
-37.8	10.03
-37.76	10
-37.72	10.03
-37.68	10
-37.64	10.03
-37.6	10
-37.56	10.03
-37.52	10
-37.48	10.03
-37.44	10
-37.4	10.03
-37.36	10
-37.32	10.03
-37.28	10
-37.24	10.03
-37.2	10
-37.16	10.03
-37.12	10
-37.08	10.03
-37.04	10
-37	10.03
-36.96	10
-36.92	10.03
-36.88	10
-36.84	10.03
-36.8	10
-36.76	10.03
-36.72	10
-36.68	10.03
-36.64	10
-36.6	10.03
-36.56	10
-36.52	10.03
-36.48	10
-36.44	10.03
-36.4	10
-36.36	10.03
-36.32	10
-36.28	10.03
-36.24	10
-36.2	10.03
-36.16	10
-36.12	10.03
-36.08	10
-36.04	10.03
-36	10
-35.96	10.03
-35.92	10
-35.88	10.03
-35.84	10
-35.8	10.03
-35.76	10
-35.72	10.03
-35.68	10
-35.64	10.03
-35.6	10
-35.56	10.03
-35.52	10
-35.48	10.03
-35.44	10
-35.4	10.03
-35.36	10
-35.32	10.03
-35.28	10
-35.24	10.03
-35.2	10
-35.16	10.03
-35.12	10
-35.08	10.03
-35.04	10
-35	10.03
-34.96	10
-34.92	10.03
-34.88	10
-34.84	10.03
-34.8	10
-34.76	10.03
-34.72	10
-34.68	10.03
-34.64	10
-34.6	10.03
-34.56	10
-34.52	10.03
-34.48	10
-34.44	10.03
-34.4	10
-34.36	10.03
-34.32	10
-34.28	10.03
-34.24	10
-34.2	10.03
-34.16	10
-34.12	10.03
-34.08	10
-34.04	10.03
-34	10
-33.96	10.03
-33.92	10
-33.88	10.03
-33.84	10
-33.8	10.03
-33.76	10
-33.72	10.03
-33.68	10
-33.64	10.03
-33.6	10
-33.56	10.03
-33.52	10
-33.48	10.03
-33.44	10
-33.4	10.03
-33.36	10
-33.32	10.03
-33.28	10
-33.24	10.03
-33.2	10
-33.16	10.03
-33.12	10
-33.08	10.03
-33.04	10
-33	10.03
-32.96	10
-32.92	10.03
-32.88	10
-32.84	10.03
-32.8	10
-32.76	10.03
-32.72	10
-32.68	10.03
-32.64	10
-32.6	10.03
-32.56	10
-32.52	10.03
-32.48	10
-32.44	10.03
-32.4	10
-32.36	10.03
-32.32	10
-32.28	10.03
-32.24	10
-32.2	10.03
-32.16	10
-32.12	10.03
-32.08	10
-32.04	10.03
-32	10
-31.96	10.03
-31.92	10
-31.88	10.03
-31.84	10
-31.8	10.03
-31.76	10
-31.72	10.03
-31.68	10
-31.64	10.03
-31.6	10
-31.56	10.03
-31.52	10
-31.48	10.03
-31.44	10
-31.4	10.03
-31.36	10
-31.32	10.03
-31.28	10
-31.24	10.03
-31.2	10
-31.16	10.03
-31.12	10
-31.08	10.03
-31.04	10
-31	10.03
-30.96	10
-30.92	10.03
-30.88	10
-30.84	10.03
-30.8	10
-30.76	10.03
-30.72	10
-30.68	10.03
-30.64	10
-30.6	10.03
-30.56	10
-30.52	10.03
-30.48	10
-30.44	10.03
-30.4	10
-30.36	10.03
-30.32	10
-30.28	10.03
-30.24	10
-30.2	10.03
-30.16	10
-30.12	10.03
-30.08	10
-30.04	10.03
-30	10
-29.96	10.03
-29.92	10
-29.88	10.03
-29.84	10
-29.8	10.03
-29.76	10
-29.72	10.03
-29.68	10
-29.64	10.03
-29.6	10
-29.56	10.03
-29.52	10
-29.48	10.03
-29.44	10
-29.4	10.03
-29.36	10
-29.32	10.03
-29.28	10
-29.24	10.03
-29.2	10
-29.16	10.03
-29.12	10
-29.08	10.03
-29.04	10
-29	10.03
-28.96	10
-28.92	10.03
-28.88	10
-28.84	10.03
-28.8	10
-28.76	10.03
-28.72	10
-28.68	10.03
-28.64	10
-28.6	10.03
-28.56	10
-28.52	10.03
-28.48	10
-28.44	10.03
-28.4	10
-28.36	10.03
-28.32	10
-28.28	10.03
-28.24	10
-28.2	10.03
-28.16	10
-28.12	10.03
-28.08	10
-28.04	10.03
-28	10
-27.96	10.03
-27.92	10
-27.88	10.03
-27.84	10
-27.8	10.03
-27.76	10
-27.72	10.03
-27.68	10
-27.64	10.03
-27.6	10
-27.56	10.03
-27.52	10
-27.48	10.03
-27.44	10
-27.4	10.03
-27.36	10
-27.32	10.03
-27.28	10
-27.24	10.03
-27.2	10
-27.16	10.03
-27.12	10
-27.08	10.03
-27.04	10
-27	10.03
-26.96	10
-26.92	10.03
-26.88	10
-26.84	10.03
-26.8	10
-26.76	10.03
-26.72	10
-26.68	10.03
-26.64	10
-26.6	10.03
-26.56	10
-26.52	10.03
-26.48	10
-26.44	10.03
-26.4	10
-26.36	10.03
-26.32	10
-26.28	10.03
-26.24	10
-26.2	10.03
